Date,Start Time (Sask),Start Time (EDT),Visitor,Home
2024-03-20,4:05 AM,6:05 AM,Los Angeles Dodgers,San Diego Padres
2024-03-21,4:05 AM,6:05 AM,San Diego Padres,Los Angeles Dodgers
2024-03-28,11:10 AM,1:10 PM,Milwaukee Brewers,New York Mets
2024-03-28,1:05 PM,3:05 PM,Los Angeles Angels,Baltimore Orioles
2024-03-28,1:05 PM,3:05 PM,Atlanta Braves,Philadelphia Phillies
2024-03-28,2:10 PM,4:10 PM,Washington Nationals,Cincinnati Reds
2024-03-28,2:10 PM,4:10 PM,San Francisco Giants,San Diego Padres
2024-03-28,2:10 PM,4:10 PM,St. Louis Cardinals,Los Angeles Dodgers
2024-03-28,2:10 PM,4:10 PM,Toronto Blue Jays,Tampa Bay Rays
2024-03-28,2:10 PM,4:10 PM,Minnesota Twins,Kansas City Royals
2024-03-28,2:10 PM,4:10 PM,Detroit Tigers,Chicago White Sox
2024-03-28,2:10 PM,4:10 PM,Pittsburgh Pirates,Miami Marlins
2024-03-28,2:10 PM,4:10 PM,New York Yankees,Houston Astros
2024-03-28,5:35 PM,7:35 PM,Chicago Cubs,Texas Rangers
2024-03-28,8:07 PM,10:07 PM,Cleveland Guardians,Oakland Athletics
2024-03-28,8:10 PM,10:10 PM,Colorado Rockies,Arizona Diamondbacks
2024-03-28,8:10 PM,10:10 PM,Boston Red Sox,Seattle Mariners
2024-03-29,4:50 PM,6:50 PM,Toronto Blue Jays,Tampa Bay Rays
2024-03-29,5:10 PM,7:10 PM,Pittsburgh Pirates,Miami Marlins
2024-03-29,6:10 PM,8:10 PM,New York Yankees,Houston Astros
2024-03-29,7:40 PM,9:40 PM,Colorado Rockies,Arizona Diamondbacks
2024-03-29,7:40 PM,9:40 PM,Cleveland Guardians,Oakland Athletics
2024-03-29,7:40 PM,9:40 PM,Boston Red Sox,Seattle Mariners
2024-03-29,7:40 PM,9:40 PM,San Francisco Giants,San Diego Padres
2024-03-29,8:10 PM,10:10 PM,St. Louis Cardinals,Los Angeles Dodgers
2024-03-30,11:40 AM,1:40 PM,Milwaukee Brewers,New York Mets
2024-03-30,12:10 PM,2:10 PM,Detroit Tigers,Chicago White Sox
2024-03-30,2:05 PM,4:05 PM,Los Angeles Angels,Baltimore Orioles
2024-03-30,2:05 PM,4:05 PM,Atlanta Braves,Philadelphia Phillies
2024-03-30,2:07 PM,4:07 PM,Cleveland Guardians,Oakland Athletics
2024-03-30,2:10 PM,4:10 PM,Washington Nationals,Cincinnati Reds
2024-03-30,2:10 PM,4:10 PM,Toronto Blue Jays,Tampa Bay Rays
2024-03-30,2:10 PM,4:10 PM,Minnesota Twins,Kansas City Royals
2024-03-30,2:10 PM,4:10 PM,Pittsburgh Pirates,Miami Marlins
2024-03-30,5:05 PM,7:05 PM,Chicago Cubs,Texas Rangers
2024-03-30,5:15 PM,7:15 PM,San Francisco Giants,San Diego Padres
2024-03-30,5:15 PM,7:15 PM,New York Yankees,Houston Astros
2024-03-30,6:10 PM,8:10 PM,Colorado Rockies,Arizona Diamondbacks
2024-03-30,7:10 PM,9:10 PM,St. Louis Cardinals,Los Angeles Dodgers
2024-03-30,7:40 PM,9:40 PM,Boston Red Sox,Seattle Mariners
2024-03-31,11:35 AM,1:35 PM,Los Angeles Angels,Baltimore Orioles
2024-03-31,11:35 AM,1:35 PM,Atlanta Braves,Philadelphia Phillies
2024-03-31,11:40 AM,1:40 PM,Washington Nationals,Cincinnati Reds
2024-03-31,11:40 AM,1:40 PM,Toronto Blue Jays,Tampa Bay Rays
2024-03-31,11:40 AM,1:40 PM,Pittsburgh Pirates,Miami Marlins
2024-03-31,11:40 AM,1:40 PM,Milwaukee Brewers,New York Mets
2024-03-31,12:10 PM,2:10 PM,Minnesota Twins,Kansas City Royals
2024-03-31,12:10 PM,2:10 PM,Detroit Tigers,Chicago White Sox
2024-03-31,12:10 PM,2:10 PM,New York Yankees,Houston Astros
2024-03-31,12:35 PM,2:35 PM,Chicago Cubs,Texas Rangers
2024-03-31,2:07 PM,4:07 PM,Cleveland Guardians,Oakland Athletics
2024-03-31,2:10 PM,4:10 PM,Colorado Rockies,Arizona Diamondbacks
2024-03-31,2:10 PM,4:10 PM,Boston Red Sox,Seattle Mariners
2024-03-31,2:10 PM,4:10 PM,San Francisco Giants,San Diego Padres
2024-03-31,5:10 PM,7:10 PM,St. Louis Cardinals,Los Angeles Dodgers
2024-04-01,12:10 PM,2:10 PM,Atlanta Braves,Chicago White Sox
2024-04-01,12:20 PM,2:20 PM,Colorado Rockies,Chicago Cubs
2024-04-01,2:05 PM,4:05 PM,Pittsburgh Pirates,Washington Nationals
2024-04-01,4:35 PM,6:35 PM,Kansas City Royals,Baltimore Orioles
2024-04-01,4:40 PM,6:40 PM,Cincinnati Reds,Philadelphia Phillies
2024-04-01,4:40 PM,6:40 PM,Los Angeles Angels,Miami Marlins
2024-04-01,4:50 PM,6:50 PM,Texas Rangers,Tampa Bay Rays
2024-04-01,5:10 PM,7:10 PM,Detroit Tigers,New York Mets
2024-04-01,6:10 PM,8:10 PM,Toronto Blue Jays,Houston Astros
2024-04-01,7:40 PM,9:40 PM,Boston Red Sox,Oakland Athletics
2024-04-01,7:40 PM,9:40 PM,Cleveland Guardians,Seattle Mariners
2024-04-01,7:40 PM,9:40 PM,St. Louis Cardinals,San Diego Padres
2024-04-01,7:40 PM,9:40 PM,New York Yankees,Arizona Diamondbacks
2024-04-01,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-04-02,2:10 PM,4:10 PM,Minnesota Twins,Milwaukee Brewers
2024-04-02,4:35 PM,6:35 PM,Kansas City Royals,Baltimore Orioles
2024-04-02,4:40 PM,6:40 PM,Cincinnati Reds,Philadelphia Phillies
2024-04-02,4:40 PM,6:40 PM,Los Angeles Angels,Miami Marlins
2024-04-02,4:50 PM,6:50 PM,Texas Rangers,Tampa Bay Rays
2024-04-02,5:10 PM,7:10 PM,Detroit Tigers,New York Mets
2024-04-02,5:40 PM,7:40 PM,Colorado Rockies,Chicago Cubs
2024-04-02,5:40 PM,7:40 PM,Atlanta Braves,Chicago White Sox
2024-04-02,6:10 PM,8:10 PM,Toronto Blue Jays,Houston Astros
2024-04-02,7:40 PM,9:40 PM,Boston Red Sox,Oakland Athletics
2024-04-02,7:40 PM,9:40 PM,Cleveland Guardians,Seattle Mariners
2024-04-02,7:40 PM,9:40 PM,St. Louis Cardinals,San Diego Padres
2024-04-02,7:40 PM,9:40 PM,New York Yankees,Arizona Diamondbacks
2024-04-02,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-04-03,11:05 AM,1:05 PM,Kansas City Royals,Baltimore Orioles
2024-04-03,11:05 AM,1:05 PM,Cincinnati Reds,Philadelphia Phillies
2024-04-03,11:10 AM,1:10 PM,Texas Rangers,Tampa Bay Rays
2024-04-03,11:10 AM,1:10 PM,Los Angeles Angels,Miami Marlins
2024-04-03,11:10 AM,1:10 PM,Minnesota Twins,Milwaukee Brewers
2024-04-03,12:10 PM,2:10 PM,Atlanta Braves,Chicago White Sox
2024-04-03,1:37 PM,3:37 PM,Boston Red Sox,Oakland Athletics
2024-04-03,1:40 PM,3:40 PM,New York Yankees,Arizona Diamondbacks
2024-04-03,2:10 PM,4:10 PM,Cleveland Guardians,Seattle Mariners
2024-04-03,2:10 PM,4:10 PM,St. Louis Cardinals,San Diego Padres
2024-04-03,4:45 PM,6:45 PM,Pittsburgh Pirates,Washington Nationals
2024-04-03,5:10 PM,7:10 PM,Detroit Tigers,New York Mets
2024-04-03,5:40 PM,7:40 PM,Colorado Rockies,Chicago Cubs
2024-04-03,6:10 PM,8:10 PM,Toronto Blue Jays,Houston Astros
2024-04-03,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-04-04,2:05 PM,4:05 PM,Pittsburgh Pirates,Washington Nationals
2024-04-04,2:10 PM,4:10 PM,Cleveland Guardians,Minnesota Twins
2024-04-04,2:15 PM,4:15 PM,Miami Marlins,St. Louis Cardinals
2024-04-04,5:40 PM,7:40 PM,Chicago White Sox,Kansas City Royals
2024-04-05,11:05 AM,1:05 PM,Toronto Blue Jays,New York Yankees
2024-04-05,11:10 AM,1:10 PM,Oakland Athletics,Detroit Tigers
2024-04-05,12:20 PM,2:20 PM,Los Angeles Dodgers,Chicago Cubs
2024-04-05,2:10 PM,4:10 PM,Tampa Bay Rays,Colorado Rockies
2024-04-05,2:12 PM,4:12 PM,Baltimore Orioles,Pittsburgh Pirates
2024-04-05,2:35 PM,4:35 PM,San Diego Padres,San Francisco Giants
2024-04-05,4:40 PM,6:40 PM,New York Mets,Cincinnati Reds
2024-04-05,4:45 PM,6:45 PM,Philadelphia Phillies,Washington Nationals
2024-04-05,5:20 PM,7:20 PM,Arizona Diamondbacks,Atlanta Braves
2024-04-05,5:40 PM,7:40 PM,Chicago White Sox,Kansas City Royals
2024-04-05,6:05 PM,8:05 PM,Houston Astros,Texas Rangers
2024-04-05,6:10 PM,8:10 PM,Seattle Mariners,Milwaukee Brewers
2024-04-05,7:38 PM,9:38 PM,Boston Red Sox,Los Angeles Angels
2024-04-06,11:10 AM,1:10 PM,Oakland Athletics,Detroit Tigers
2024-04-06,12:10 PM,2:10 PM,Cleveland Guardians,Minnesota Twins
2024-04-06,12:15 PM,2:15 PM,Miami Marlins,St. Louis Cardinals
2024-04-06,2:05 PM,4:05 PM,Los Angeles Dodgers,Chicago Cubs
2024-04-06,2:05 PM,4:05 PM,Baltimore Orioles,Pittsburgh Pirates
2024-04-06,2:05 PM,4:05 PM,Philadelphia Phillies,Washington Nationals
2024-04-06,2:10 PM,4:10 PM,New York Mets,Cincinnati Reds
2024-04-06,5:05 PM,7:05 PM,Houston Astros,Texas Rangers
2024-04-06,5:05 PM,7:05 PM,Toronto Blue Jays,New York Yankees
2024-04-06,5:10 PM,7:10 PM,Chicago White Sox,Kansas City Royals
2024-04-06,5:10 PM,7:10 PM,Seattle Mariners,Milwaukee Brewers
2024-04-06,5:20 PM,7:20 PM,Arizona Diamondbacks,Atlanta Braves
2024-04-06,6:10 PM,8:10 PM,Tampa Bay Rays,Colorado Rockies
2024-04-06,7:05 PM,9:05 PM,San Diego Padres,San Francisco Giants
2024-04-06,7:38 PM,9:38 PM,Boston Red Sox,Los Angeles Angels
2024-04-07,11:35 AM,1:35 PM,Baltimore Orioles,Pittsburgh Pirates
2024-04-07,11:35 AM,1:35 PM,Philadelphia Phillies,Washington Nationals
2024-04-07,11:35 AM,1:35 PM,Arizona Diamondbacks,Atlanta Braves
2024-04-07,11:35 AM,1:35 PM,Toronto Blue Jays,New York Yankees
2024-04-07,11:40 AM,1:40 PM,New York Mets,Cincinnati Reds
2024-04-07,11:40 AM,1:40 PM,Oakland Athletics,Detroit Tigers
2024-04-07,12:10 PM,2:10 PM,Cleveland Guardians,Minnesota Twins
2024-04-07,12:10 PM,2:10 PM,Chicago White Sox,Kansas City Royals
2024-04-07,12:10 PM,2:10 PM,Seattle Mariners,Milwaukee Brewers
2024-04-07,12:15 PM,2:15 PM,Miami Marlins,St. Louis Cardinals
2024-04-07,12:20 PM,2:20 PM,Los Angeles Dodgers,Chicago Cubs
2024-04-07,1:10 PM,3:10 PM,Tampa Bay Rays,Colorado Rockies
2024-04-07,2:05 PM,4:05 PM,San Diego Padres,San Francisco Giants
2024-04-07,2:07 PM,4:07 PM,Boston Red Sox,Los Angeles Angels
2024-04-07,5:10 PM,7:10 PM,Houston Astros,Texas Rangers
2024-04-08,12:05 PM,2:05 PM,Miami Marlins,New York Yankees
2024-04-08,3:10 PM,5:10 PM,Chicago White Sox,Cleveland Guardians
2024-04-08,4:40 PM,6:40 PM,Detroit Tigers,Pittsburgh Pirates
2024-04-08,4:40 PM,6:40 PM,Milwaukee Brewers,Cincinnati Reds
2024-04-08,5:07 PM,7:07 PM,Seattle Mariners,Toronto Blue Jays
2024-04-08,5:20 PM,7:20 PM,New York Mets,Atlanta Braves
2024-04-08,5:40 PM,7:40 PM,Los Angeles Dodgers,Minnesota Twins
2024-04-08,5:45 PM,7:45 PM,Philadelphia Phillies,St. Louis Cardinals
2024-04-08,6:05 PM,8:05 PM,Houston Astros,Texas Rangers
2024-04-08,6:40 PM,8:40 PM,Arizona Diamondbacks,Colorado Rockies
2024-04-08,7:38 PM,9:38 PM,Tampa Bay Rays,Los Angeles Angels
2024-04-08,7:40 PM,9:40 PM,Chicago Cubs,San Diego Padres
2024-04-08,7:45 PM,9:45 PM,Washington Nationals,San Francisco Giants
2024-04-09,10:35 AM,12:35 PM,Detroit Tigers,Pittsburgh Pirates
2024-04-09,12:10 PM,2:10 PM,Baltimore Orioles,Boston Red Sox
2024-04-09,4:10 PM,6:10 PM,Chicago White Sox,Cleveland Guardians
2024-04-09,4:40 PM,6:40 PM,Milwaukee Brewers,Cincinnati Reds
2024-04-09,5:05 PM,7:05 PM,Miami Marlins,New York Yankees
2024-04-09,5:07 PM,7:07 PM,Seattle Mariners,Toronto Blue Jays
2024-04-09,5:20 PM,7:20 PM,New York Mets,Atlanta Braves
2024-04-09,5:40 PM,7:40 PM,Houston Astros,Kansas City Royals
2024-04-09,5:40 PM,7:40 PM,Los Angeles Dodgers,Minnesota Twins
2024-04-09,5:45 PM,7:45 PM,Philadelphia Phillies,St. Louis Cardinals
2024-04-09,6:05 PM,8:05 PM,Oakland Athletics,Texas Rangers
2024-04-09,6:40 PM,8:40 PM,Arizona Diamondbacks,Colorado Rockies
2024-04-09,7:38 PM,9:38 PM,Tampa Bay Rays,Los Angeles Angels
2024-04-09,7:45 PM,9:45 PM,Washington Nationals,San Francisco Giants
2024-04-09,8:05 PM,10:05 PM,Chicago Cubs,San Diego Padres
2024-04-10,11:10 AM,1:10 PM,Los Angeles Dodgers,Minnesota Twins
2024-04-10,11:15 AM,1:15 PM,Philadelphia Phillies,St. Louis Cardinals
2024-04-10,1:07 PM,3:07 PM,Seattle Mariners,Toronto Blue Jays
2024-04-10,1:10 PM,3:10 PM,Arizona Diamondbacks,Colorado Rockies
2024-04-10,1:45 PM,3:45 PM,Washington Nationals,San Francisco Giants
2024-04-10,2:07 PM,4:07 PM,Tampa Bay Rays,Los Angeles Angels
2024-04-10,4:10 PM,6:10 PM,Chicago White Sox,Cleveland Guardians
2024-04-10,4:40 PM,6:40 PM,Chicago Cubs,San Diego Padres
2024-04-10,4:40 PM,6:40 PM,Milwaukee Brewers,Cincinnati Reds
2024-04-10,5:05 PM,7:05 PM,Miami Marlins,New York Yankees
2024-04-10,5:10 PM,7:10 PM,Baltimore Orioles,Boston Red Sox
2024-04-10,5:20 PM,7:20 PM,New York Mets,Atlanta Braves
2024-04-10,5:40 PM,7:40 PM,Houston Astros,Kansas City Royals
2024-04-10,6:05 PM,8:05 PM,Oakland Athletics,Texas Rangers
2024-04-11,10:20 AM,12:20 PM,New York Mets,Atlanta Braves
2024-04-11,11:10 AM,1:10 PM,Minnesota Twins,Detroit Tigers
2024-04-11,11:10 AM,1:10 PM,Milwaukee Brewers,Cincinnati Reds
2024-04-11,12:10 PM,2:10 PM,Houston Astros,Kansas City Royals
2024-04-11,12:35 PM,2:35 PM,Oakland Athletics,Texas Rangers
2024-04-11,4:40 PM,6:40 PM,Pittsburgh Pirates,Philadelphia Phillies
2024-04-11,5:10 PM,7:10 PM,Baltimore Orioles,Boston Red Sox
2024-04-12,4:40 PM,6:40 PM,Minnesota Twins,Detroit Tigers
2024-04-12,4:40 PM,6:40 PM,Pittsburgh Pirates,Philadelphia Phillies
2024-04-12,4:50 PM,6:50 PM,San Francisco Giants,Tampa Bay Rays
2024-04-12,5:05 PM,7:05 PM,Milwaukee Brewers,Baltimore Orioles
2024-04-12,5:07 PM,7:07 PM,Colorado Rockies,Toronto Blue Jays
2024-04-12,5:10 PM,7:10 PM,Los Angeles Angels,Boston Red Sox
2024-04-12,5:10 PM,7:10 PM,Kansas City Royals,New York Mets
2024-04-12,5:10 PM,7:10 PM,Atlanta Braves,Miami Marlins
2024-04-12,5:10 PM,7:10 PM,New York Yankees,Cleveland Guardians
2024-04-12,5:40 PM,7:40 PM,Cincinnati Reds,Chicago White Sox
2024-04-12,6:10 PM,8:10 PM,Texas Rangers,Houston Astros
2024-04-12,7:40 PM,9:40 PM,Washington Nationals,Oakland Athletics
2024-04-12,7:40 PM,9:40 PM,Chicago Cubs,Seattle Mariners
2024-04-12,7:40 PM,9:40 PM,St. Louis Cardinals,Arizona Diamondbacks
2024-04-12,8:10 PM,10:10 PM,San Diego Padres,Los Angeles Dodgers
2024-04-13,11:10 AM,1:10 PM,Minnesota Twins,Detroit Tigers
2024-04-13,11:40 AM,1:40 PM,Kansas City Royals,New York Mets
2024-04-13,12:10 PM,2:10 PM,Cincinnati Reds,Chicago White Sox
2024-04-13,1:07 PM,3:07 PM,Colorado Rockies,Toronto Blue Jays
2024-04-13,2:05 PM,4:05 PM,Texas Rangers,Houston Astros
2024-04-13,2:05 PM,4:05 PM,Pittsburgh Pirates,Philadelphia Phillies
2024-04-13,2:05 PM,4:05 PM,Milwaukee Brewers,Baltimore Orioles
2024-04-13,2:07 PM,4:07 PM,Washington Nationals,Oakland Athletics
2024-04-13,2:10 PM,4:10 PM,Los Angeles Angels,Boston Red Sox
2024-04-13,2:10 PM,4:10 PM,San Francisco Giants,Tampa Bay Rays
2024-04-13,2:10 PM,4:10 PM,Atlanta Braves,Miami Marlins
2024-04-13,4:10 PM,6:10 PM,New York Yankees,Cleveland Guardians
2024-04-13,6:10 PM,8:10 PM,St. Louis Cardinals,Arizona Diamondbacks
2024-04-13,7:10 PM,9:10 PM,San Diego Padres,Los Angeles Dodgers
2024-04-13,7:40 PM,9:40 PM,Chicago Cubs,Seattle Mariners
2024-04-14,11:35 AM,1:35 PM,Los Angeles Angels,Boston Red Sox
2024-04-14,11:35 AM,1:35 PM,Pittsburgh Pirates,Philadelphia Phillies
2024-04-14,11:35 AM,1:35 PM,Milwaukee Brewers,Baltimore Orioles
2024-04-14,11:37 AM,1:37 PM,Colorado Rockies,Toronto Blue Jays
2024-04-14,11:40 AM,1:40 PM,Kansas City Royals,New York Mets
2024-04-14,11:40 AM,1:40 PM,San Francisco Giants,Tampa Bay Rays
2024-04-14,11:40 AM,1:40 PM,Minnesota Twins,Detroit Tigers
2024-04-14,11:40 AM,1:40 PM,Atlanta Braves,Miami Marlins
2024-04-14,11:40 AM,1:40 PM,New York Yankees,Cleveland Guardians
2024-04-14,12:10 PM,2:10 PM,Texas Rangers,Houston Astros
2024-04-14,12:10 PM,2:10 PM,Cincinnati Reds,Chicago White Sox
2024-04-14,2:07 PM,4:07 PM,Washington Nationals,Oakland Athletics
2024-04-14,2:10 PM,4:10 PM,Chicago Cubs,Seattle Mariners
2024-04-14,2:10 PM,4:10 PM,St. Louis Cardinals,Arizona Diamondbacks
2024-04-14,5:10 PM,7:10 PM,San Diego Padres,Los Angeles Dodgers
2024-04-15,9:10 AM,11:10 AM,Cleveland Guardians,Boston Red Sox
2024-04-15,4:35 PM,6:35 PM,Minnesota Twins,Baltimore Orioles
2024-04-15,4:40 PM,6:40 PM,Texas Rangers,Detroit Tigers
2024-04-15,4:40 PM,6:40 PM,Colorado Rockies,Philadelphia Phillies
2024-04-15,4:40 PM,6:40 PM,San Francisco Giants,Miami Marlins
2024-04-15,4:50 PM,6:50 PM,Los Angeles Angels,Tampa Bay Rays
2024-04-15,5:07 PM,7:07 PM,New York Yankees,Toronto Blue Jays
2024-04-15,5:10 PM,7:10 PM,Pittsburgh Pirates,New York Mets
2024-04-15,5:40 PM,7:40 PM,Kansas City Royals,Chicago White Sox
2024-04-15,5:40 PM,7:40 PM,San Diego Padres,Milwaukee Brewers
2024-04-15,6:10 PM,8:10 PM,Atlanta Braves,Houston Astros
2024-04-15,7:40 PM,9:40 PM,Chicago Cubs,Arizona Diamondbacks
2024-04-15,7:40 PM,9:40 PM,St. Louis Cardinals,Oakland Athletics
2024-04-15,7:42 PM,9:42 PM,Cincinnati Reds,Seattle Mariners
2024-04-15,8:10 PM,10:10 PM,Washington Nationals,Los Angeles Dodgers
2024-04-16,11:10 AM,1:10 PM,Texas Rangers,Detroit Tigers
2024-04-16,4:35 PM,6:35 PM,Minnesota Twins,Baltimore Orioles
2024-04-16,4:40 PM,6:40 PM,Colorado Rockies,Philadelphia Phillies
2024-04-16,4:40 PM,6:40 PM,San Francisco Giants,Miami Marlins
2024-04-16,4:50 PM,6:50 PM,Los Angeles Angels,Tampa Bay Rays
2024-04-16,5:07 PM,7:07 PM,New York Yankees,Toronto Blue Jays
2024-04-16,5:10 PM,7:10 PM,Cleveland Guardians,Boston Red Sox
2024-04-16,5:10 PM,7:10 PM,Pittsburgh Pirates,New York Mets
2024-04-16,5:40 PM,7:40 PM,Kansas City Royals,Chicago White Sox
2024-04-16,5:40 PM,7:40 PM,San Diego Padres,Milwaukee Brewers
2024-04-16,6:10 PM,8:10 PM,Atlanta Braves,Houston Astros
2024-04-16,7:40 PM,9:40 PM,Chicago Cubs,Arizona Diamondbacks
2024-04-16,7:40 PM,9:40 PM,Cincinnati Reds,Seattle Mariners
2024-04-16,7:40 PM,9:40 PM,St. Louis Cardinals,Oakland Athletics
2024-04-16,8:10 PM,10:10 PM,Washington Nationals,Los Angeles Dodgers
2024-04-17,10:10 AM,12:10 PM,San Francisco Giants,Miami Marlins
2024-04-17,11:05 AM,1:05 PM,Minnesota Twins,Baltimore Orioles
2024-04-17,11:10 AM,1:10 PM,Pittsburgh Pirates,New York Mets
2024-04-17,11:10 AM,1:10 PM,Texas Rangers,Detroit Tigers
2024-04-17,11:10 AM,1:10 PM,San Diego Padres,Milwaukee Brewers
2024-04-17,12:10 PM,2:10 PM,Atlanta Braves,Houston Astros
2024-04-17,12:10 PM,2:10 PM,Kansas City Royals,Chicago White Sox
2024-04-17,1:07 PM,3:07 PM,New York Yankees,Toronto Blue Jays
2024-04-17,1:10 PM,3:10 PM,Washington Nationals,Los Angeles Dodgers
2024-04-17,1:37 PM,3:37 PM,St. Louis Cardinals,Oakland Athletics
2024-04-17,1:40 PM,3:40 PM,Chicago Cubs,Arizona Diamondbacks
2024-04-17,2:10 PM,4:10 PM,Cincinnati Reds,Seattle Mariners
2024-04-17,4:05 PM,6:05 PM,Colorado Rockies,Philadelphia Phillies
2024-04-17,4:50 PM,6:50 PM,Los Angeles Angels,Tampa Bay Rays
2024-04-17,5:10 PM,7:10 PM,Cleveland Guardians,Boston Red Sox
2024-04-18,11:10 AM,1:10 PM,Los Angeles Angels,Tampa Bay Rays
2024-04-18,11:10 AM,1:10 PM,Texas Rangers,Detroit Tigers
2024-04-18,11:35 AM,1:35 PM,Cleveland Guardians,Boston Red Sox
2024-04-18,5:40 PM,7:40 PM,Miami Marlins,Chicago Cubs
2024-04-18,7:45 PM,9:45 PM,Arizona Diamondbacks,San Francisco Giants
2024-04-19,12:20 PM,2:20 PM,Miami Marlins,Chicago Cubs
2024-04-19,4:40 PM,6:40 PM,Los Angeles Angels,Cincinnati Reds
2024-04-19,4:40 PM,6:40 PM,Boston Red Sox,Pittsburgh Pirates
2024-04-19,4:40 PM,6:40 PM,Chicago White Sox,Philadelphia Phillies
2024-04-19,4:45 PM,6:45 PM,Houston Astros,Washington Nationals
2024-04-19,5:05 PM,7:05 PM,Tampa Bay Rays,New York Yankees
2024-04-19,5:10 PM,7:10 PM,Oakland Athletics,Cleveland Guardians
2024-04-19,5:20 PM,7:20 PM,Texas Rangers,Atlanta Braves
2024-04-19,5:40 PM,7:40 PM,Baltimore Orioles,Kansas City Royals
2024-04-19,6:10 PM,8:10 PM,Detroit Tigers,Minnesota Twins
2024-04-19,6:15 PM,8:15 PM,Milwaukee Brewers,St. Louis Cardinals
2024-04-19,6:40 PM,8:40 PM,Seattle Mariners,Colorado Rockies
2024-04-19,7:40 PM,9:40 PM,Toronto Blue Jays,San Diego Padres
2024-04-19,8:10 PM,10:10 PM,New York Mets,Los Angeles Dodgers
2024-04-19,8:15 PM,10:15 PM,Arizona Diamondbacks,San Francisco Giants
2024-04-20,11:05 AM,1:05 PM,Tampa Bay Rays,New York Yankees
2024-04-20,12:10 PM,2:10 PM,Detroit Tigers,Minnesota Twins
2024-04-20,12:15 PM,2:15 PM,Milwaukee Brewers,St. Louis Cardinals
2024-04-20,12:20 PM,2:20 PM,Miami Marlins,Chicago Cubs
2024-04-20,2:05 PM,4:05 PM,Houston Astros,Washington Nationals
2024-04-20,2:05 PM,4:05 PM,New York Mets,Los Angeles Dodgers
2024-04-20,2:05 PM,4:05 PM,Boston Red Sox,Pittsburgh Pirates
2024-04-20,2:05 PM,4:05 PM,Arizona Diamondbacks,San Francisco Giants
2024-04-20,4:05 PM,6:05 PM,Chicago White Sox,Philadelphia Phillies
2024-04-20,4:10 PM,6:10 PM,Oakland Athletics,Cleveland Guardians
2024-04-20,4:40 PM,6:40 PM,Los Angeles Angels,Cincinnati Reds
2024-04-20,5:10 PM,7:10 PM,Baltimore Orioles,Kansas City Royals
2024-04-20,5:20 PM,7:20 PM,Texas Rangers,Atlanta Braves
2024-04-20,6:10 PM,8:10 PM,Seattle Mariners,Colorado Rockies
2024-04-20,6:40 PM,8:40 PM,Toronto Blue Jays,San Diego Padres
2024-04-21,11:35 AM,1:35 PM,Houston Astros,Washington Nationals
2024-04-21,11:35 AM,1:35 PM,Boston Red Sox,Pittsburgh Pirates
2024-04-21,11:35 AM,1:35 PM,Chicago White Sox,Philadelphia Phillies
2024-04-21,11:35 AM,1:35 PM,Tampa Bay Rays,New York Yankees
2024-04-21,11:40 AM,1:40 PM,Los Angeles Angels,Cincinnati Reds
2024-04-21,11:40 AM,1:40 PM,Oakland Athletics,Cleveland Guardians
2024-04-21,12:10 PM,2:10 PM,Baltimore Orioles,Kansas City Royals
2024-04-21,12:10 PM,2:10 PM,Detroit Tigers,Minnesota Twins
2024-04-21,12:15 PM,2:15 PM,Milwaukee Brewers,St. Louis Cardinals
2024-04-21,12:20 PM,2:20 PM,Miami Marlins,Chicago Cubs
2024-04-21,1:10 PM,3:10 PM,Seattle Mariners,Colorado Rockies
2024-04-21,2:05 PM,4:05 PM,Arizona Diamondbacks,San Francisco Giants
2024-04-21,2:10 PM,4:10 PM,New York Mets,Los Angeles Dodgers
2024-04-21,2:10 PM,4:10 PM,Toronto Blue Jays,San Diego Padres
2024-04-21,5:10 PM,7:10 PM,Texas Rangers,Atlanta Braves
2024-04-22,11:05 AM,1:05 PM,Oakland Athletics,New York Yankees
2024-04-22,4:40 PM,6:40 PM,Philadelphia Phillies,Cincinnati Reds
2024-04-22,4:40 PM,6:40 PM,Milwaukee Brewers,Pittsburgh Pirates
2024-04-22,4:50 PM,6:50 PM,Detroit Tigers,Tampa Bay Rays
2024-04-22,5:20 PM,7:20 PM,Miami Marlins,Atlanta Braves
2024-04-22,5:40 PM,7:40 PM,Toronto Blue Jays,Kansas City Royals
2024-04-22,5:40 PM,7:40 PM,Chicago White Sox,Minnesota Twins
2024-04-22,5:45 PM,7:45 PM,Arizona Diamondbacks,St. Louis Cardinals
2024-04-22,6:40 PM,8:40 PM,San Diego Padres,Colorado Rockies
2024-04-22,7:38 PM,9:38 PM,Baltimore Orioles,Los Angeles Angels
2024-04-22,7:45 PM,9:45 PM,New York Mets,San Francisco Giants
2024-04-23,4:10 PM,6:10 PM,Boston Red Sox,Cleveland Guardians
2024-04-23,4:40 PM,6:40 PM,Philadelphia Phillies,Cincinnati Reds
2024-04-23,4:40 PM,6:40 PM,Milwaukee Brewers,Pittsburgh Pirates
2024-04-23,4:45 PM,6:45 PM,Los Angeles Dodgers,Washington Nationals
2024-04-23,4:50 PM,6:50 PM,Detroit Tigers,Tampa Bay Rays
